athlete_id,rapm_margin,orapm,drapm,rapm,minutes,name,team_id,team,team_logo,position,headshot,games,box_minutes,season,low_sample,rank
5311546,17.33463260497677,10.1334170207505,3.154762518933568,13.288179539684068,1166.1166666666666,Aubrey Galvan,238,Vanderbilt,https://a.espncdn.com/i/teamlogos/ncaa/500/238.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5311546.png,34,1168.0,2026,False,15
4858656,15.630158025704917,7.965354783818531,4.9892944623936435,12.954649246212174,1150.9666666666667,Gabriela Jaquez,26,UCLA,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/4858656.png,38,1156.0,2026,False,16
4433518,16.55768307316242,6.697517500914788,5.855241142051837,12.552758642966626,1017.65,Payton Verhulst,201,Oklahoma,https://a.espncdn.com/i/teamlogos/ncaa/500/201.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/4433518.png,34,1044.0,2026,False,17
4565511,16.160316597867002,5.809554370068546,6.564284740727394,12.37383911079594,1078.3333333333333,Sydney Shaw,277,West Virginia,https://a.espncdn.com/i/teamlogos/ncaa/500/277.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/4565511.png,35,1117.0,2026,False,18
4609797,13.902698883361623,7.763182891817232,4.605018973754563,12.368201865571795,984.2333333333333,Ta'Niya Latson,2579,South Carolina,https://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/4609797.png,35,985.0,2026,False,19
5238277,16.421057832177183,6.551711194965711,5.711003042605745,12.262714237571457,1021.0666666666667,Toby Fournier,150,Duke,https://a.espncdn.com/i/teamlogos/ncaa/500/150.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5238277.png,36,1046.0,2026,False,20
5240193,16.143185211740693,7.7420963419495505,4.516833685642465,12.258930027592015,793.65,Tori McKinney,135,Minnesota,https://a.espncdn.com/i/teamlogos/ncaa/500/135.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5240193.png,29,793.0,2026,False,21
4565505,14.059778408973532,6.753403385330915,5.4607423798596875,12.214145765190603,1171.1666666666667,Kiki Rice,26,UCLA,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/4565505.png,38,1170.0,2026,False,22
5312306,14.12914348646524,4.565300987504024,7.575857921900244,12.141158909404268,626.3666666666667,Blanca Quiñonez,41,UConn,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5312306.png,31,626.0,2026,False,23
4703609,16.18323975756139,6.633915714052753,5.413111477291632,12.047027191344384,1064.3,Charlisse Leger-Walker,26,UCLA,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/4703609.png,38,1065.0,2026,False,24
5105391,16.33678509970435,6.144882329096675,5.843006697610462,11.987889026707137,1186.7666666666667,Karly Weathers,333,Alabama,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5105391.png,35,1194.0,2026,False,25
4433791,17.442126770525,7.632135296818261,4.309498022377552,11.941633319195812,1344.1333333333334,Olivia Miles,2628,TCU,https://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/4433791.png,38,1344.0,2026,False,26
5108051,16.144639663599527,5.6505224149172575,6.274136875304052,11.92465929022131,1050.4333333333334,Jordan Harrison,277,West Virginia,https://a.espncdn.com/i/teamlogos/ncaa/500/277.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5108051.png,34,1066.0,2026,False,27
5109820,12.407205122240805,7.172098534878767,4.618706727059536,11.790805261938303,897.5333333333333,Brooke Quarles Daniels,130,Michigan,https://a.espncdn.com/i/teamlogos/ncaa/500/130.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5109820.png,35,891.0,2026,False,28
4433523,12.64014951174542,5.683917799245748,6.021317623659486,11.705235422905233,1155.9333333333334,Rori Harmon,251,Texas,https://a.espncdn.com/i/teamlogos/ncaa/500/251.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/4433523.png,39,1153.0,2026,False,29
4682766,17.08532412381219,5.567545791680742,6.051704386034908,11.61925017771565,1028.65,Amaya Battle,135,Minnesota,https://a.espncdn.com/i/teamlogos/ncaa/500/135.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/4682766.png,33,1030.0,2026,False,30
5109985,17.341708883410362,7.722140758530311,3.816492302836871,11.538633061367182,981.75,Brooklyn Meyer,2571,S Dakota St,https://a.espncdn.com/i/teamlogos/ncaa/500/2571.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5109985.png,34,1012.0,2026,False,31
5238305,15.350491762866502,5.717740627698488,5.766326042226976,11.484066669925465,581.15,Kate Koval,99,LSU,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5238305.png,35,582.0,2026,False,32
4433797,14.267707888597494,5.350821514577027,6.119840576826233,11.470662091403259,1143.3666666666666,Raven Johnson,2579,South Carolina,https://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/4433797.png,40,1144.0,2026,False,33
5240185,14.013687584778348,5.049038566532462,6.312335899362404,11.361374465894865,1148.9333333333334,Syla Swords,130,Michigan,https://a.espncdn.com/i/teamlogos/ncaa/500/130.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5240185.png,34,1152.0,2026,False,34
5174491,13.13662670009908,5.294648695252254,6.042291625230896,11.33694032048315,927.05,KK Arnold,41,UConn,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5174491.png,38,928.0,2026,False,35
5174408,15.598791051083952,8.12821520674948,2.9909520659469306,11.119167272696412,885.5833333333334,Oluchi Okananwa,120,Maryland,https://a.espncdn.com/i/teamlogos/ncaa/500/120.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5174408.png,33,888.0,2026,False,36
4698736,14.03395185760848,8.395473196906735,2.7145354498571357,11.110008646763871,878.5833333333334,Flau'jae Johnson,99,LSU,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/4698736.png,35,882.0,2026,False,37
5311614,12.208814090951641,6.913757725059254,4.147189886279155,11.06094761133841,640.6,ZaKiyah Johnson,99,LSU,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5311614.png,34,642.0,2026,False,38
5174267,12.194659426306218,5.546504962402841,5.299032721720105,10.845537684122945,995.7166666666667,Mikaylah Williams,99,LSU,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5174267.png,35,998.0,2026,False,39
4565510,15.24603972212221,4.689796534323482,6.12152461280133,10.811321147124811,830.7833333333333,Nyla Harris,153,North Carolina,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/4565510.png,35,833.0,2026,False,40
5108733,16.458924130209017,6.135345693624329,4.631899875086936,10.767245568711264,860.45,Imani Perez,62,Hawai'i,https://a.espncdn.com/i/teamlogos/ncaa/500/62.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5108733.png,32,858.0,2026,False,41
5311612,13.303464299129633,6.83827449444145,3.8421083601779027,10.680382854619353,426.3833333333333,Bella Hines,99,LSU,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5311612.png,33,430.0,2026,False,42
5311754,13.994087732795133,5.6186387237840645,5.0159316850138085,10.634570408797874,1104.75,Jazzy Davidson,30,USC,https://a.espncdn.com/i/teamlogos/ncaa/500/30.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5311754.png,32,1106.0,2026,False,43
5106232,13.583558705519716,6.671150061856316,3.9528976380178045,10.62404769987412,1182.1,Ashlon Jackson,150,Duke,https://a.espncdn.com/i/teamlogos/ncaa/500/150.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5106232.png,36,1222.0,2026,False,44
5105753,14.866249546196453,5.773948129609543,4.845187637467597,10.61913576707714,930.1666666666666,Hannah Stines,264,Washington,https://a.espncdn.com/i/teamlogos/ncaa/500/264.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5105753.png,33,932.0,2026,False,45
5240183,12.466206851613292,4.341620960747947,6.261783891320465,10.603404852068412,1095.5166666666667,Olivia Olson,130,Michigan,https://a.espncdn.com/i/teamlogos/ncaa/500/130.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5240183.png,35,1090.0,2026,False,46
5239095,12.821529406244006,3.4429252458517854,7.139057228558731,10.581982474410516,821.1666666666666,Sira Thienou,145,Ole Miss,https://a.espncdn.com/i/teamlogos/ncaa/500/145.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5239095.png,29,821.0,2026,False,47
5240203,15.898155974160876,3.976053052298789,6.604543241014797,10.580596293313587,836.2166666666667,Ehis Etute,2483,Oregon,https://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5240203.png,35,835.0,2026,False,48
5175915,13.18607439240351,7.022927900696618,3.4806958327546322,10.50362373345125,1277.8166666666666,Donovyn Hunter,2628,TCU,https://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5175915.png,38,1287.0,2026,False,49
4682992,14.039964191281168,6.512097271125378,3.888269829172499,10.400367100297878,953.85,Christeen Iwuala,145,Ole Miss,https://a.espncdn.com/i/teamlogos/ncaa/500/145.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/4682992.png,35,957.0,2026,False,50
5175870,12.016634433518172,4.670530520741992,5.630291863625419,10.300822384367411,735.2166666666667,Breya Cunningham,251,Texas,https://a.espncdn.com/i/teamlogos/ncaa/500/251.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5175870.png,39,737.0,2026,False,51
5239107,14.243280043837643,7.991592386695513,2.2827718092905163,10.27436419598603,1178.9166666666667,Mikayla Blakes,238,Vanderbilt,https://a.espncdn.com/i/teamlogos/ncaa/500/238.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5239107.png,34,1184.0,2026,False,52
5238288,13.398864576408805,3.6686180887077504,6.605470667123378,10.274088755831128,871.6666666666666,Imari Berry,97,Louisville,https://a.espncdn.com/i/teamlogos/ncaa/500/97.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5238288.png,37,870.0,2026,False,53
5175490,14.642465734723745,6.969584357407857,3.2609211680592294,10.230505525467088,598.85,Addy Brown,66,Iowa State,https://a.espncdn.com/i/teamlogos/ncaa/500/66.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5175490.png,21,600.0,2026,False,54
5174409,13.890091516411468,4.981942049715484,5.178770306297495,10.16071235601298,948.8333333333334,Delaney Thomas,150,Duke,https://a.espncdn.com/i/teamlogos/ncaa/500/150.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5174409.png,36,965.0,2026,False,55
5106145,13.930378939140407,4.835182197669918,5.314517573070192,10.14969977074011,986.3,Darianna Littlepage-Buggs,239,Baylor,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5106145.png,34,993.0,2026,False,56
5243423,14.993048296498715,6.666178975682007,3.4181029937810847,10.084281969463092,889.45,Fortuna Ngnawo,2653,Troy,https://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5243423.png,32,896.0,2026,False,57
5239080,13.469764996922677,6.362046797437573,3.6640013193634884,10.02604811680106,1164.95,Amelia Hassett,96,Kentucky,https://a.espncdn.com/i/teamlogos/ncaa/500/96.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5239080.png,36,1174.0,2026,False,58
5240996,14.093142814055755,6.487019712457341,3.497218192579902,9.984237905037244,1086.7,Taylee Chirrick,147,Montana St,https://a.espncdn.com/i/teamlogos/ncaa/500/147.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5240996.png,35,1087.0,2026,False,59
5311539,14.53103404120731,6.064111516651306,3.8675367988743243,9.931648315525631,974.6833333333333,Cearah Parchment,356,Illinois,https://a.espncdn.com/i/teamlogos/ncaa/500/356.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5311539.png,34,978.0,2026,False,60
5239469,12.745160627786067,7.308503802256084,2.5984107808199277,9.906914583076011,889.6,Jadyn Wooten,197,Oklahoma St,https://a.espncdn.com/i/teamlogos/ncaa/500/197.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5239469.png,33,917.0,2026,False,61
5107834,13.787428053725177,6.454160514044736,3.4424677886440627,9.896628302688798,1058.8166666666666,Yarden Garzon,120,Maryland,https://a.espncdn.com/i/teamlogos/ncaa/500/120.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5107834.png,33,1063.0,2026,False,62
5122345,11.371684816574195,5.069624054490345,4.779194609035819,9.848818663526163,1193.3666666666666,Cassandre Prosper,87,Notre Dame,https://a.espncdn.com/i/teamlogos/ncaa/500/87.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5122345.png,36,1193.0,2026,False,63
5178412,10.99886911991409,5.243487212944644,4.541708501423535,9.785195714368179,558.8333333333334,Blessing King,276,Marshall,https://a.espncdn.com/i/teamlogos/ncaa/500/276.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5178412.png,30,558.0,2026,False,64
5238289,12.956656556118238,5.8467783251008765,3.938300370901238,9.785078696002115,921.7833333333333,Mackenly Randolph,97,Louisville,https://a.espncdn.com/i/teamlogos/ncaa/500/97.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5238289.png,37,924.0,2026,False,65
4704990,12.825868286558245,6.178704930717337,3.5766550095814047,9.755359940298742,1140.15,Peyton McDaniel,256,James Madison,https://a.espncdn.com/i/teamlogos/ncaa/500/256.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/4704990.png,35,1139.0,2026,False,66
5239081,10.693498255060856,5.971891224319296,3.773971504082118,9.745862728401413,914.6166666666667,Jada Richard,99,LSU,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5239081.png,35,918.0,2026,False,67
5105729,13.170931300118784,5.299565325143658,4.441523202644887,9.741088527788545,1122.8333333333333,Chance Gray,194,Ohio State,https://a.espncdn.com/i/teamlogos/ncaa/500/194.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5105729.png,35,1124.0,2026,False,68
5311535,13.305488975075374,6.41437614187737,3.2301237390282203,9.64449988090559,1066.0833333333333,Destiny Jackson,356,Illinois,https://a.espncdn.com/i/teamlogos/ncaa/500/356.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5311535.png,34,1065.0,2026,False,69
5109046,12.667773242865117,3.2005430913106894,6.429396457025035,9.629939548335724,686.8666666666667,Taylor Johnson-Matthews,228,Clemson,https://a.espncdn.com/i/teamlogos/ncaa/500/228.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5109046.png,33,703.0,2026,False,70
5239591,11.343528853550815,7.464773932648024,2.156718254983378,9.621492187631402,695.5,Allie Ziebell,41,UConn,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5239591.png,39,701.0,2026,False,71
5240184,14.354557530465033,5.951757044460054,3.6405959983735374,9.592353042833592,1004.6833333333333,Mila Holloway,130,Michigan,https://a.espncdn.com/i/teamlogos/ncaa/500/130.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5240184.png,35,1007.0,2026,False,72
5176861,11.958431330968963,6.042542490469707,3.5074435522436995,9.549986042713407,1049.6833333333334,Kaety L'Amoreaux,2217,Fairfield,https://a.espncdn.com/i/teamlogos/ncaa/500/2217.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5176861.png,33,1051.0,2026,False,73
5174356,12.267099602977703,4.9673090557292605,4.50848970538266,9.475798761111921,1019.9166666666666,Zoe Brooks,152,NC State,https://a.espncdn.com/i/teamlogos/ncaa/500/152.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5174356.png,31,1022.0,2026,False,74
5239073,13.758792426567936,5.445787388063865,3.999630468673604,9.44541785673747,1030.1166666666666,Trinity Turner,61,Georgia,https://a.espncdn.com/i/teamlogos/ncaa/500/61.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5239073.png,32,1066.0,2026,False,75
5105435,12.393457276249656,4.569925125386857,4.867105817221436,9.437030942608292,1015.1833333333333,Kennedy Cambridge,194,Ohio State,https://a.espncdn.com/i/teamlogos/ncaa/500/194.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5105435.png,35,1016.0,2026,False,76
5241575,9.607715704867399,4.544206751553201,4.694194585715409,9.23840133726861,479.45,Nasi Simmons,171,Columbia,https://a.espncdn.com/i/teamlogos/ncaa/500/171.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5241575.png,33,477.0,2026,False,77
4565515,12.939600275505887,6.4601452688162775,2.7434958044901796,9.203641073306457,1239.0833333333333,Tonie Morgan,96,Kentucky,https://a.espncdn.com/i/teamlogos/ncaa/500/96.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/4565515.png,36,1244.0,2026,False,78
5240195,14.450953816663986,7.055513937067401,2.1383455774261586,9.19385951449356,1038.25,Britt Prince,158,Nebraska,https://a.espncdn.com/i/teamlogos/ncaa/500/158.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5240195.png,32,1040.0,2026,False,79
4899446,13.287970299050649,3.981393350679734,5.2066168381442814,9.188010188824016,663.5833333333334,Denae Carter,222,Villanova,https://a.espncdn.com/i/teamlogos/ncaa/500/222.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/4899446.png,32,662.0,2026,False,80
5176455,12.46535774472923,4.620062592037395,4.535763275733127,9.155825867770522,820.9166666666666,Fadima Tall,163,Princeton,https://a.espncdn.com/i/teamlogos/ncaa/500/163.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5176455.png,28,814.0,2026,False,81
5174777,12.851033757593344,4.173913823675831,4.964823838967992,9.138737662643823,1012.1833333333333,Ashanti Barnes,256,James Madison,https://a.espncdn.com/i/teamlogos/ncaa/500/256.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5174777.png,35,1015.0,2026,False,82
5175410,12.321795842780531,4.198308295365765,4.826897414318333,9.025205709684098,986.7166666666667,Mia Moore,228,Clemson,https://a.espncdn.com/i/teamlogos/ncaa/500/228.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5175410.png,32,1028.0,2026,False,83
5311604,11.79390549298268,4.0599476302652695,4.949665478138409,9.009613108403679,816.75,Favour Nwaedozi,344,Mississippi St,https://a.espncdn.com/i/teamlogos/ncaa/500/344.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5311604.png,31,816.0,2026,False,84
5240186,11.916279939973618,6.470080347784021,2.5211993140864366,8.991279661870458,671.2166666666667,Te'Yala Delfosse,130,Michigan,https://a.espncdn.com/i/teamlogos/ncaa/500/130.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5240186.png,35,674.0,2026,False,85
5174425,11.152206408735575,4.925608758065559,4.046707415113749,8.972316173179308,835.5666666666667,Ciera Toomey,153,North Carolina,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5174425.png,36,839.0,2026,False,86
5175709,11.44418927233297,5.8612788601838535,3.1026155486007108,8.963894408784565,693.35,Jessica Petrie,158,Nebraska,https://a.espncdn.com/i/teamlogos/ncaa/500/158.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5175709.png,30,696.0,2026,False,87
5312402,10.833670025797481,3.6193996948884735,5.3037783860046135,8.923178080893088,711.8333333333334,Nyla Brooks,153,North Carolina,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5312402.png,36,716.0,2026,False,88
5105731,13.137324114843247,3.4904164088000518,5.430498044479461,8.920914453279513,918.1333333333333,Grace VanSlooten,127,Michigan St,https://a.espncdn.com/i/teamlogos/ncaa/500/127.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5105731.png,32,922.0,2026,False,89
5106222,10.808416305686267,5.4910502855384715,3.4232632482712746,8.914313533809747,1185.5166666666667,Taina Mair,150,Duke,https://a.espncdn.com/i/teamlogos/ncaa/500/150.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5106222.png,36,1221.0,2026,False,90
4858671,11.474298015910238,6.531100126075713,2.3144593158590143,8.845559441934727,816.8833333333333,Jalyn Brown,127,Michigan St,https://a.espncdn.com/i/teamlogos/ncaa/500/127.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/4858671.png,32,818.0,2026,False,91
5124078,12.221583339667854,3.784723101151623,5.0582738754832,8.842996976634824,1056.2166666666667,Gisella Maul,25,California,https://a.espncdn.com/i/teamlogos/ncaa/500/25.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5124078.png,36,1059.0,2026,False,92
5107515,10.558865911788514,5.87784310825,2.9578078100809235,8.835650918330924,1044.6166666666666,Laura Ziegler,97,Louisville,https://a.espncdn.com/i/teamlogos/ncaa/500/97.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5107515.png,37,1042.0,2026,False,93
5105740,11.3011439841158,4.217539306250388,4.617273216353531,8.834812522603919,1005.1333333333333,Indya Nivar,153,North Carolina,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5105740.png,35,1004.0,2026,False,94
5239099,9.400187290164805,5.475262325003999,3.3573549612800266,8.832617286284025,649.7,Maddy McDaniel,2579,South Carolina,https://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5239099.png,33,649.0,2026,False,95
5312754,12.085634016721261,5.0510301411252865,3.7436455305017478,8.794675671627035,987.3666666666667,Nastja Claessens,2306,Kansas St,https://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5312754.png,34,1023.0,2026,False,96
5311574,12.534797285632813,5.643140589003532,3.107890480893506,8.751031069897039,565.7333333333333,Jaida Civil,2633,Tennessee,https://a.espncdn.com/i/teamlogos/ncaa/500/2633_ncw.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5311574.png,30,566.0,2026,False,97
